SECTION Comments
Name "simple_iterative_tests_HBPLL.txt"
Creator "graph_v_of_v_idealID_save_for_GSTP"
END

input_graph_size |V|= 10000 |E|= 50000
input_graph Edge 11 3825 0.6000000000
input_graph Edge 11 4166 0.7000000000
input_graph Edge 11 4330 0.5000000000
input_graph Edge 11 4491 0.1000000000
input_graph Edge 11 5226 0.3000000000
input_graph Edge 11 5796 0.4000000000

input_graph Edge 12 13 1.0000000000
input_graph Edge 12 121 0.9000000000
input_graph Edge 12 780 0.7000000000
input_graph Edge 12 1103 0.5000000000
input_graph Edge 12 1452 0.4000000000
input_graph Edge 12 2540 0.9000000000
input_graph Edge 12 3744 0.8000000000
input_graph Edge 12 4846 1.0000000000
input_graph Edge 12 5123 0.4000000000
input_graph Edge 12 5168 0.4000000000
input_graph Edge 12 5191 0.7000000000
input_graph Edge 12 5221 0.5000000000
input_graph Edge 12 5935 0.4000000000
input_graph Edge 12 7910 0.8000000000
input_graph Edge 12 8488 0.1000000000

input_graph Edge 13 80 0.4000000000
input_graph Edge 13 180 0.2000000000
input_graph Edge 13 257 1.0000000000
input_graph Edge 13 375 0.4000000000
input_graph Edge 13 397 0.5000000000
input_graph Edge 13 763 0.1000000000
input_graph Edge 13 1023 0.6000000000
input_graph Edge 13 2440 1.0000000000
input_graph Edge 13 2812 0.6000000000
input_graph Edge 13 3109 0.5000000000
input_graph Edge 13 3263 0.8000000000
input_graph Edge 13 3895 0.4000000000
input_graph Edge 13 4049 0.8000000000
input_graph Edge 13 6307 0.5000000000
input_graph Edge 13 6447 0.8000000000
input_graph Edge 13 6888 0.2000000000

input_graph Edge 14 104 0.4000000000
input_graph Edge 14 110 0.9000000000
input_graph Edge 14 950 0.8000000000
input_graph Edge 14 1229 0.7000000000
input_graph Edge 14 1612 0.1000000000
input_graph Edge 14 2064 0.5000000000
input_graph Edge 14 2236 0.2000000000
input_graph Edge 14 3048 0.1000000000
input_graph Edge 14 3359 0.8000000000
input_graph Edge 14 4350 0.1000000000
input_graph Edge 14 5373 0.2000000000
input_graph Edge 14 6345 0.4000000000
input_graph Edge 14 6886 0.1000000000
input_graph Edge 14 7200 0.3000000000
input_graph Edge 14 9289 0.7000000000
input_graph Edge 14 9486 1.0000000000

input_graph Edge 15 20 0.5000000000
input_graph Edge 15 39 0.1000000000
input_graph Edge 15 154 0.7000000000
input_graph Edge 15 169 0.4000000000
input_graph Edge 15 170 0.8000000000
input_graph Edge 15 196 1.0000000000
input_graph Edge 15 429 0.9000000000
input_graph Edge 15 431 0.2000000000
input_graph Edge 15 637 0.1000000000
input_graph Edge 15 680 0.3000000000
input_graph Edge 15 933 0.5000000000
input_graph Edge 15 1017 0.9000000000
input_graph Edge 15 1056 0.5000000000
input_graph Edge 15 1806 0.5000000000
input_graph Edge 15 3766 0.2000000000
input_graph Edge 15 3947 0.4000000000
input_graph Edge 15 6089 0.2000000000
input_graph Edge 15 7563 0.3000000000
input_graph Edge 15 8499 0.8000000000
input_graph Edge 15 8891 0.5000000000
input_graph Edge 15 9136 0.1000000000

input_graph Edge 16 38 0.8000000000
input_graph Edge 16 57 0.5000000000
input_graph Edge 16 206 0.9000000000
input_graph Edge 16 382 1.0000000000
input_graph Edge 16 596 0.2000000000
input_graph Edge 16 617 0.6000000000
input_graph Edge 16 1886 0.6000000000
input_graph Edge 16 2476 0.1000000000
input_graph Edge 16 3806 0.5000000000
input_graph Edge 16 5619 0.8000000000
input_graph Edge 16 6633 0.8000000000
input_graph Edge 16 6722 0.1000000000
input_graph Edge 16 6922 0.1000000000
input_graph Edge 16 7226 0.8000000000
input_graph Edge 16 7915 0.8000000000
input_graph Edge 16 9042 1.0000000000

input_graph Edge 17 19 0.5000000000
input_graph Edge 17 23 0.5000000000
input_graph Edge 17 35 0.9000000000
input_graph Edge 17 72 0.9000000000
input_graph Edge 17 106 0.8000000000
input_graph Edge 17 608 0.7000000000
input_graph Edge 17 756 1.0000000000
input_graph Edge 17 1219 0.7000000000
input_graph Edge 17 1646 0.8000000000
input_graph Edge 17 2088 0.8000000000
input_graph Edge 17 2817 0.9000000000
input_graph Edge 17 3200 0.7000000000
input_graph Edge 17 3406 0.2000000000
input_graph Edge 17 3534 0.3000000000
input_graph Edge 17 5059 0.6000000000
input_graph Edge 17 5179 0.5000000000
input_graph Edge 17 7213 0.1000000000
input_graph Edge 17 7804 0.3000000000
input_graph Edge 17 8161 0.7000000000
input_graph Edge 17 9516 0.8000000000
input_graph Edge 17 9986 0.3000000000

input_graph Edge 18 428 0.4000000000
input_graph Edge 18 535 0.6000000000
input_graph Edge 18 1921 0.6000000000
input_graph Edge 18 2016 0.2000000000
input_graph Edge 18 2079 0.3000000000
input_graph Edge 18 2285 0.4000000000
input_graph Edge 18 2892 0.1000000000
input_graph Edge 18 3071 0.9000000000
input_graph Edge 18 5648 0.5000000000
input_graph Edge 18 5952 0.6000000000
input_graph Edge 18 7341 0.2000000000
input_graph Edge 18 7610 0.2000000000
input_graph Edge 18 8449 0.9000000000
input_graph Edge 18 9121 0.3000000000
input_graph Edge 18 9446 0.2000000000

input_graph Edge 19 36 0.1000000000
input_graph Edge 19 82 0.6000000000
input_graph Edge 19 85 1.0000000000
input_graph Edge 19 566 0.6000000000
input_graph Edge 19 628 0.8000000000
input_graph Edge 19 1516 0.8000000000
input_graph Edge 19 1540 0.5000000000
input_graph Edge 19 1709 0.6000000000
input_graph Edge 19 4101 0.3000000000
input_graph Edge 19 4108 0.7000000000
input_graph Edge 19 4186 0.7000000000
input_graph Edge 19 5020 0.2000000000
input_graph Edge 19 5216 0.4000000000
input_graph Edge 19 5370 1.0000000000
input_graph Edge 19 5708 0.9000000000
input_graph Edge 19 6725 0.3000000000

input_graph Edge 20 43 1.0000000000
input_graph Edge 20 101 0.9000000000
input_graph Edge 20 861 1.0000000000
input_graph Edge 20 1773 0.8000000000
input_graph Edge 20 2087 0.2000000000
input_graph Edge 20 4857 0.9000000000
input_graph Edge 20 6714 0.5000000000
input_graph Edge 20 7003 0.1000000000
input_graph Edge 20 7422 0.8000000000
input_graph Edge 20 7674 0.9000000000
input_graph Edge 20 8098 0.8000000000
input_graph Edge 20 8101 1.0000000000
input_graph Edge 20 9435 1.0000000000

input_graph Edge 21 53 0.8000000000
input_graph Edge 21 202 1.0000000000
input_graph Edge 21 913 0.5000000000
input_graph Edge 21 955 0.6000000000
input_graph Edge 21 1212 0.3000000000
input_graph Edge 21 1281 0.1000000000
input_graph Edge 21 1352 0.6000000000
input_graph Edge 21 2350 0.6000000000
input_graph Edge 21 2750 0.6000000000
input_graph Edge 21 4003 0.5000000000
input_graph Edge 21 5070 0.7000000000
input_graph Edge 21 6042 0.1000000000
input_graph Edge 21 6677 0.6000000000
input_graph Edge 21 9183 1.0000000000

input_graph Edge 22 111 0.5000000000
input_graph Edge 22 426 0.8000000000
input_graph Edge 22 806 0.1000000000
input_graph Edge 22 1886 0.9000000000
input_graph Edge 22 1913 0.2000000000
input_graph Edge 22 1966 0.4000000000
input_graph Edge 22 1991 0.7000000000
input_graph Edge 22 3658 0.5000000000
input_graph Edge 22 5108 0.9000000000
input_graph Edge 22 5883 0.2000000000
input_graph Edge 22 7708 0.9000000000
input_graph Edge 22 8295 0.7000000000
input_graph Edge 22 8390 1.0000000000
input_graph Edge 22 9315 1.0000000000

input_graph Edge 23 30 0.1000000000
input_graph Edge 23 33 0.8000000000
input_graph Edge 23 89 0.4000000000
input_graph Edge 23 97 0.5000000000
input_graph Edge 23 214 0.2000000000
input_graph Edge 23 551 0.1000000000
input_graph Edge 23 584 1.0000000000
input_graph Edge 23 655 0.8000000000
input_graph Edge 23 1355 0.6000000000
input_graph Edge 23 2471 0.7000000000
input_graph Edge 23 3059 0.7000000000
input_graph Edge 23 3761 0.8000000000
input_graph Edge 23 4475 0.6000000000
input_graph Edge 23 4779 0.9000000000
input_graph Edge 23 5300 0.3000000000
input_graph Edge 23 8068 0.3000000000
input_graph Edge 23 8141 0.5000000000
input_graph Edge 23 9021 0.4000000000

input_graph Edge 24 494 0.9000000000
input_graph Edge 24 760 0.5000000000
input_graph Edge 24 2798 0.1000000000
input_graph Edge 24 6496 0.9000000000
input_graph Edge 24 6817 0.7000000000
input_graph Edge 24 7172 0.3000000000
input_graph Edge 24 7398 0.1000000000
input_graph Edge 24 8170 0.7000000000

input_graph Edge 25 315 0.1000000000
input_graph Edge 25 750 0.6000000000
input_graph Edge 25 820 0.4000000000
input_graph Edge 25 1489 0.7000000000
input_graph Edge 25 2364 0.1000000000
input_graph Edge 25 2532 0.6000000000
input_graph Edge 25 3835 0.6000000000
input_graph Edge 25 4235 0.6000000000
input_graph Edge 25 5905 0.5000000000
input_graph Edge 25 7632 0.5000000000
input_graph Edge 25 9191 1.0000000000
input_graph Edge 25 9292 0.8000000000

input_graph Edge 26 46 0.1000000000
input_graph Edge 26 51 0.4000000000
input_graph Edge 26 374 0.3000000000
input_graph Edge 26 1296 0.6000000000
input_graph Edge 26 1491 0.1000000000
input_graph Edge 26 1740 0.8000000000
input_graph Edge 26 1799 0.6000000000
input_graph Edge 26 1946 0.3000000000
input_graph Edge 26 2377 1.0000000000
input_graph Edge 26 2734 0.2000000000
input_graph Edge 26 3143 0.8000000000
input_graph Edge 26 3155 0.8000000000
input_graph Edge 26 6564 0.7000000000
input_graph Edge 26 7153 0.4000000000
input_graph Edge 26 7249 0.5000000000
input_graph Edge 26 7547 0.5000000000
input_graph Edge 26 7698 0.7000000000
input_graph Edge 26 8568 0.6000000000

input_graph Edge 27 178 0.4000000000
input_graph Edge 27 310 0.1000000000
input_graph Edge 27 354 0.6000000000
input_graph Edge 27 367 0.3000000000
input_graph Edge 27 1069 0.8000000000
input_graph Edge 27 1761 0.2000000000
input_graph Edge 27 2834 0.5000000000
input_graph Edge 27 3495 0.3000000000
input_graph Edge 27 4058 0.7000000000
input_graph Edge 27 4682 1.0000000000
input_graph Edge 27 5418 0.9000000000
input_graph Edge 27 6610 0.1000000000
input_graph Edge 27 8739 0.9000000000

input_graph Edge 28 32 0.3000000000
input_graph Edge 28 37 0.2000000000
input_graph Edge 28 48 0.4000000000
input_graph Edge 28 222 0.5000000000
input_graph Edge 28 368 0.1000000000
input_graph Edge 28 427 0.5000000000
input_graph Edge 28 480 1.0000000000
input_graph Edge 28 983 0.5000000000
input_graph Edge 28 2497 0.2000000000
input_graph Edge 28 4903 0.1000000000
input_graph Edge 28 6131 1.0000000000
input_graph Edge 28 6695 0.7000000000
input_graph Edge 28 6768 0.2000000000
input_graph Edge 28 7983 0.9000000000

input_graph Edge 29 71 0.4000000000
input_graph Edge 29 154 0.1000000000
input_graph Edge 29 292 0.5000000000
input_graph Edge 29 476 0.9000000000
input_graph Edge 29 1657 0.1000000000
input_graph Edge 29 2008 0.3000000000
input_graph Edge 29 2370 1.0000000000
input_graph Edge 29 2571 0.6000000000
input_graph Edge 29 3245 0.6000000000
input_graph Edge 29 3537 0.6000000000

input_graph Edge 30 64 0.2000000000
input_graph Edge 30 75 1.0000000000
input_graph Edge 30 95 0.8000000000
input_graph Edge 30 152 0.8000000000
input_graph Edge 30 714 0.2000000000
input_graph Edge 30 6205 0.3000000000
input_graph Edge 30 9891 0.7000000000

input_graph Edge 31 371 0.3000000000
input_graph Edge 31 523 0.3000000000
input_graph Edge 31 1401 0.2000000000
input_graph Edge 31 1576 0.3000000000
input_graph Edge 31 3365 0.3000000000
input_graph Edge 31 4090 0.9000000000
input_graph Edge 31 4787 0.9000000000
input_graph Edge 31 6810 0.4000000000
input_graph Edge 31 8467 0.8000000000
input_graph Edge 31 9555 0.9000000000

input_graph Edge 32 275 0.6000000000
input_graph Edge 32 783 0.2000000000
input_graph Edge 32 1604 0.8000000000
input_graph Edge 32 2201 0.6000000000
input_graph Edge 32 3018 0.5000000000
input_graph Edge 32 3196 0.8000000000
input_graph Edge 32 3798 0.3000000000
input_graph Edge 32 4254 0.1000000000
input_graph Edge 32 4733 0.2000000000
input_graph Edge 32 5147 0.5000000000
input_graph Edge 32 7012 0.3000000000
input_graph Edge 32 7904 0.6000000000
input_graph Edge 32 7919 0.4000000000
input_graph Edge 32 8939 1.0000000000
input_graph Edge 32 9229 0.4000000000

input_graph Edge 33 40 0.5000000000
input_graph Edge 33 71 0.5000000000
input_graph Edge 33 561 0.4000000000
input_graph Edge 33 724 0.1000000000
input_graph Edge 33 824 0.5000000000
input_graph Edge 33 831 0.2000000000
input_graph Edge 33 2398 0.8000000000
input_graph Edge 33 2519 0.8000000000
input_graph Edge 33 3143 0.3000000000
input_graph Edge 33 3654 1.0000000000
input_graph Edge 33 5307 0.8000000000
input_graph Edge 33 6402 1.0000000000
input_graph Edge 33 7924 0.7000000000
input_graph Edge 33 9727 0.6000000000

input_graph Edge 34 45 0.5000000000
input_graph Edge 34 83 0.9000000000
input_graph Edge 34 100 0.2000000000
input_graph Edge 34 129 0.8000000000
input_graph Edge 34 229 1.0000000000
input_graph Edge 34 279 0.7000000000
input_graph Edge 34 299 0.5000000000
input_graph Edge 34 510 0.1000000000
input_graph Edge 34 2014 0.8000000000
input_graph Edge 34 2439 0.7000000000
input_graph Edge 34 3187 0.1000000000
input_graph Edge 34 4001 0.7000000000
input_graph Edge 34 4305 0.4000000000
input_graph Edge 34 4749 1.0000000000
input_graph Edge 34 4792 1.0000000000
input_graph Edge 34 5719 0.1000000000
input_graph Edge 34 5831 0.5000000000
input_graph Edge 34 5871 0.9000000000

input_graph Edge 35 133 0.3000000000
input_graph Edge 35 363 0.9000000000
input_graph Edge 35 725 0.4000000000
input_graph Edge 35 2399 0.8000000000
input_graph Edge 35 3254 0.5000000000
input_graph Edge 35 8123 1.0000000000
input_graph Edge 35 9217 0.1000000000

input_graph Edge 36 115 0.1000000000
input_graph Edge 36 147 0.2000000000
input_graph Edge 36 262 0.8000000000
input_graph Edge 36 857 0.4000000000
input_graph Edge 36 971 0.9000000000
input_graph Edge 36 1148 0.7000000000
input_graph Edge 36 1474 0.8000000000
input_graph Edge 36 4644 0.4000000000
input_graph Edge 36 4985 0.6000000000
input_graph Edge 36 6113 0.1000000000
input_graph Edge 36 6900 0.3000000000
input_graph Edge 36 7659 0.1000000000
input_graph Edge 36 7845 0.4000000000
input_graph Edge 36 9257 0.3000000000

input_graph Edge 37 55 0.6000000000
input_graph Edge 37 416 0.2000000000
input_graph Edge 37 460 0.9000000000
input_graph Edge 37 2487 0.3000000000
input_graph Edge 37 2900 0.9000000000
input_graph Edge 37 3343 0.2000000000
input_graph Edge 37 4604 0.3000000000
input_graph Edge 37 5297 0.4000000000
input_graph Edge 37 7588 0.9000000000
input_graph Edge 37 7618 0.1000000000

input_graph Edge 38 47 0.7000000000
input_graph Edge 38 93 0.6000000000
input_graph Edge 38 96 0.2000000000
input_graph Edge 38 120 0.5000000000
input_graph Edge 38 124 0.1000000000
input_graph Edge 38 158 0.4000000000
input_graph Edge 38 1921 0.4000000000
input_graph Edge 38 3766 1.0000000000
input_graph Edge 38 4729 0.6000000000
input_graph Edge 38 6700 0.7000000000
input_graph Edge 38 6792 0.5000000000
input_graph Edge 38 7163 0.8000000000
input_graph Edge 38 7439 0.7000000000
input_graph Edge 38 9060 0.3000000000

input_graph Edge 39 206 0.8000000000
input_graph Edge 39 557 0.5000000000
input_graph Edge 39 622 0.1000000000
input_graph Edge 39 2344 0.9000000000
input_graph Edge 39 2878 0.7000000000
input_graph Edge 39 3852 0.7000000000
input_graph Edge 39 4923 0.2000000000
input_graph Edge 39 5382 1.0000000000
input_graph Edge 39 5848 0.8000000000
input_graph Edge 39 6063 0.4000000000
input_graph Edge 39 6866 1.0000000000
input_graph Edge 39 7094 0.3000000000
input_graph Edge 39 9510 0.8000000000
input_graph Edge 39 9921 0.1000000000

input_graph Edge 40 41 0.8000000000
input_graph Edge 40 458 0.6000000000
input_graph Edge 40 546 0.6000000000
input_graph Edge 40 618 0.1000000000
input_graph Edge 40 1282 0.2000000000
input_graph Edge 40 2433 0.5000000000
input_graph Edge 40 2998 0.1000000000
input_graph Edge 40 4301 0.9000000000
input_graph Edge 40 5985 0.2000000000
input_graph Edge 40 6195 0.7000000000
input_graph Edge 40 6730 0.2000000000
input_graph Edge 40 6966 0.3000000000
input_graph Edge 40 7912 0.1000000000

input_graph Edge 41 183 0.9000000000
input_graph Edge 41 194 0.4000000000
input_graph Edge 41 1196 1.0000000000
input_graph Edge 41 1681 0.5000000000
input_graph Edge 41 1896 0.3000000000
input_graph Edge 41 2909 0.5000000000
input_graph Edge 41 3280 0.6000000000
input_graph Edge 41 3342 0.5000000000
input_graph Edge 41 3758 0.1000000000
input_graph Edge 41 5714 0.8000000000
input_graph Edge 41 6319 0.6000000000
input_graph Edge 41 6968 0.1000000000
input_graph Edge 41 7229 0.8000000000
input_graph Edge 41 8004 0.6000000000

input_graph Edge 42 74 0.7000000000
input_graph Edge 42 255 0.2000000000
input_graph Edge 42 260 0.4000000000
input_graph Edge 42 365 0.1000000000
input_graph Edge 42 1613 0.3000000000
input_graph Edge 42 1844 0.8000000000
input_graph Edge 42 2205 0.1000000000
input_graph Edge 42 2306 0.8000000000
input_graph Edge 42 2972 0.4000000000
input_graph Edge 42 7557 1.0000000000
input_graph Edge 42 9608 0.3000000000

input_graph Edge 43 44 0.5000000000
input_graph Edge 43 112 0.7000000000
input_graph Edge 43 329 0.1000000000
input_graph Edge 43 613 0.1000000000
input_graph Edge 43 815 0.2000000000
input_graph Edge 43 1043 0.4000000000
input_graph Edge 43 1458 0.2000000000
input_graph Edge 43 3120 1.0000000000
input_graph Edge 43 3946 1.0000000000
input_graph Edge 43 5354 1.0000000000
input_graph Edge 43 5460 0.9000000000
input_graph Edge 43 6255 0.6000000000
input_graph Edge 43 7521 0.6000000000
input_graph Edge 43 7547 0.8000000000
input_graph Edge 43 8186 0.8000000000
input_graph Edge 43 9628 0.9000000000

input_graph Edge 44 153 1.0000000000
input_graph Edge 44 877 0.1000000000
input_graph Edge 44 2741 1.0000000000
input_graph Edge 44 3519 0.4000000000
input_graph Edge 44 6345 0.1000000000
input_graph Edge 44 7318 0.4000000000
input_graph Edge 44 8229 0.9000000000
input_graph Edge 44 9100 0.2000000000
input_graph Edge 44 9407 0.1000000000

input_graph Edge 45 70 0.7000000000
input_graph Edge 45 790 1.0000000000
input_graph Edge 45 2124 0.4000000000
input_graph Edge 45 2963 0.7000000000
input_graph Edge 45 4628 0.8000000000
input_graph Edge 45 5341 1.0000000000
input_graph Edge 45 7868 1.0000000000
input_graph Edge 45 8276 0.4000000000
input_graph Edge 45 8593 0.5000000000

input_graph Edge 46 98 0.2000000000
input_graph Edge 46 130 0.8000000000
input_graph Edge 46 1013 0.2000000000
input_graph Edge 46 1710 0.2000000000
input_graph Edge 46 2353 0.1000000000
input_graph Edge 46 2906 0.6000000000
input_graph Edge 46 2921 0.4000000000
input_graph Edge 46 3756 0.2000000000
input_graph Edge 46 4086 0.2000000000
input_graph Edge 46 9405 0.3000000000
input_graph Edge 46 9800 1.0000000000
input_graph Edge 46 9921 1.0000000000

input_graph Edge 47 52 0.7000000000
input_graph Edge 47 116 0.1000000000
input_graph Edge 47 2343 0.1000000000
input_graph Edge 47 3142 0.7000000000
input_graph Edge 47 3384 0.3000000000
input_graph Edge 47 3501 0.9000000000
input_graph Edge 47 3507 0.6000000000
input_graph Edge 47 3614 0.1000000000
input_graph Edge 47 4031 0.2000000000
input_graph Edge 47 4528 0.3000000000
input_graph Edge 47 4557 0.5000000000
input_graph Edge 47 5060 0.4000000000
input_graph Edge 47 7239 0.2000000000
input_graph Edge 47 7453 0.2000000000
input_graph Edge 47 8100 0.8000000000
input_graph Edge 47 8470 0.5000000000
input_graph Edge 47 9659 0.9000000000

input_graph Edge 48 208 1.0000000000
input_graph Edge 48 437 0.1000000000
input_graph Edge 48 620 0.6000000000
input_graph Edge 48 1195 0.5000000000
input_graph Edge 48 1382 0.8000000000
input_graph Edge 48 1488 0.3000000000
input_graph Edge 48 1517 0.2000000000
input_graph Edge 48 1897 0.8000000000
input_graph Edge 48 2886 0.6000000000
input_graph Edge 48 2916 0.4000000000
input_graph Edge 48 3444 0.6000000000
input_graph Edge 48 3450 0.9000000000
input_graph Edge 48 3525 0.7000000000
input_graph Edge 48 4157 0.5000000000
input_graph Edge 48 4948 0.2000000000
input_graph Edge 48 7169 0.2000000000
input_graph Edge 48 7617 0.2000000000
input_graph Edge 48 8695 0.9000000000
input_graph Edge 48 8962 0.9000000000

input_graph Edge 49 77 0.2000000000
