SECTION Comments
Name "simple_iterative_tests_HBPLL.txt"
Creator "graph_v_of_v_idealID_save_for_GSTP"
END

input_graph_size |V|= 100 |E|= 500
input_graph Edge 8 62 0.3000000000
input_graph Edge 8 73 0.1000000000
input_graph Edge 8 75 0.2000000000
input_graph Edge 8 94 0.9000000000

input_graph Edge 9 13 0.5000000000
input_graph Edge 9 20 0.7000000000
input_graph Edge 9 28 0.9000000000
input_graph Edge 9 58 0.1000000000
input_graph Edge 9 60 0.8000000000
input_graph Edge 9 63 0.3000000000
input_graph Edge 9 66 0.1000000000
input_graph Edge 9 67 0.3000000000
input_graph Edge 9 71 1.0000000000
input_graph Edge 9 77 0.6000000000

input_graph Edge 10 12 1.0000000000
input_graph Edge 10 14 0.2000000000
input_graph Edge 10 24 0.1000000000
input_graph Edge 10 26 0.4000000000
input_graph Edge 10 27 0.9000000000
input_graph Edge 10 35 0.6000000000
input_graph Edge 10 53 0.9000000000
input_graph Edge 10 54 0.9000000000
input_graph Edge 10 59 0.5000000000
input_graph Edge 10 78 0.1000000000
input_graph Edge 10 84 0.5000000000
input_graph Edge 10 87 1.0000000000

input_graph Edge 11 20 0.1000000000
input_graph Edge 11 21 0.5000000000
input_graph Edge 11 31 0.9000000000
input_graph Edge 11 32 0.7000000000
input_graph Edge 11 44 0.9000000000
input_graph Edge 11 46 0.5000000000
input_graph Edge 11 52 0.9000000000
input_graph Edge 11 54 0.8000000000
input_graph Edge 11 69 0.1000000000
input_graph Edge 11 82 0.9000000000
input_graph Edge 11 84 0.1000000000
input_graph Edge 11 99 0.5000000000

input_graph Edge 12 18 0.4000000000
input_graph Edge 12 24 0.1000000000
input_graph Edge 12 25 0.4000000000
input_graph Edge 12 26 0.1000000000
input_graph Edge 12 34 0.3000000000
input_graph Edge 12 36 0.8000000000
input_graph Edge 12 42 0.1000000000
input_graph Edge 12 50 0.3000000000
input_graph Edge 12 51 0.2000000000
input_graph Edge 12 62 1.0000000000
input_graph Edge 12 87 0.9000000000

input_graph Edge 13 15 0.3000000000
input_graph Edge 13 17 0.5000000000
input_graph Edge 13 38 0.3000000000
input_graph Edge 13 45 0.2000000000
input_graph Edge 13 54 0.7000000000
input_graph Edge 13 56 1.0000000000
input_graph Edge 13 69 0.7000000000
input_graph Edge 13 82 0.9000000000

input_graph Edge 14 34 0.3000000000
input_graph Edge 14 38 0.3000000000
input_graph Edge 14 40 1.0000000000
input_graph Edge 14 44 0.7000000000
input_graph Edge 14 46 0.7000000000
input_graph Edge 14 60 0.6000000000
input_graph Edge 14 61 0.4000000000
input_graph Edge 14 65 0.3000000000
input_graph Edge 14 72 0.6000000000
input_graph Edge 14 78 0.8000000000
input_graph Edge 14 91 0.6000000000
input_graph Edge 14 94 0.7000000000

input_graph Edge 15 18 0.8000000000
input_graph Edge 15 24 0.1000000000
input_graph Edge 15 28 0.1000000000
input_graph Edge 15 33 0.3000000000
input_graph Edge 15 42 0.5000000000
input_graph Edge 15 52 0.3000000000
input_graph Edge 15 54 0.2000000000
input_graph Edge 15 57 0.7000000000
input_graph Edge 15 73 0.8000000000
input_graph Edge 15 74 0.3000000000
input_graph Edge 15 76 0.7000000000

input_graph Edge 16 23 0.9000000000
input_graph Edge 16 35 0.9000000000
input_graph Edge 16 40 0.5000000000
input_graph Edge 16 51 0.8000000000
input_graph Edge 16 53 0.3000000000
input_graph Edge 16 63 0.6000000000
input_graph Edge 16 66 0.5000000000
input_graph Edge 16 67 0.3000000000
input_graph Edge 16 71 0.5000000000
input_graph Edge 16 78 0.7000000000
input_graph Edge 16 90 0.8000000000
input_graph Edge 16 98 0.8000000000

input_graph Edge 17 18 0.8000000000
input_graph Edge 17 19 0.8000000000
input_graph Edge 17 27 0.8000000000
input_graph Edge 17 30 0.1000000000
input_graph Edge 17 32 1.0000000000
input_graph Edge 17 51 0.7000000000
input_graph Edge 17 73 0.5000000000
input_graph Edge 17 78 0.4000000000
input_graph Edge 17 82 1.0000000000
input_graph Edge 17 86 0.3000000000

input_graph Edge 18 30 0.6000000000
input_graph Edge 18 33 0.9000000000
input_graph Edge 18 34 0.9000000000
input_graph Edge 18 35 0.3000000000
input_graph Edge 18 37 0.5000000000
input_graph Edge 18 38 1.0000000000
input_graph Edge 18 58 0.6000000000
input_graph Edge 18 80 0.4000000000
input_graph Edge 18 96 0.1000000000

input_graph Edge 19 21 0.7000000000
input_graph Edge 19 29 0.9000000000
input_graph Edge 19 33 0.8000000000
input_graph Edge 19 34 0.3000000000
input_graph Edge 19 37 0.1000000000
input_graph Edge 19 43 0.9000000000
input_graph Edge 19 54 1.0000000000
input_graph Edge 19 84 0.2000000000
input_graph Edge 19 85 0.1000000000
input_graph Edge 19 98 0.4000000000

input_graph Edge 20 23 0.8000000000
input_graph Edge 20 30 0.4000000000
input_graph Edge 20 32 0.2000000000
input_graph Edge 20 41 0.7000000000
input_graph Edge 20 47 0.9000000000
input_graph Edge 20 50 0.9000000000
input_graph Edge 20 76 0.9000000000
input_graph Edge 20 92 0.9000000000
input_graph Edge 20 95 0.6000000000

input_graph Edge 21 32 0.1000000000
input_graph Edge 21 47 0.9000000000
input_graph Edge 21 49 1.0000000000
input_graph Edge 21 53 0.9000000000
input_graph Edge 21 58 0.6000000000
input_graph Edge 21 66 1.0000000000
input_graph Edge 21 71 0.8000000000
input_graph Edge 21 74 0.3000000000
input_graph Edge 21 97 0.7000000000

input_graph Edge 22 23 0.9000000000
input_graph Edge 22 26 0.8000000000
input_graph Edge 22 31 0.8000000000
input_graph Edge 22 42 0.1000000000
input_graph Edge 22 44 0.6000000000
input_graph Edge 22 56 0.4000000000
input_graph Edge 22 69 0.6000000000
input_graph Edge 22 83 0.1000000000
input_graph Edge 22 85 0.2000000000
input_graph Edge 22 97 0.9000000000
input_graph Edge 22 99 0.4000000000

input_graph Edge 23 48 0.1000000000
input_graph Edge 23 53 0.6000000000
input_graph Edge 23 59 0.7000000000
input_graph Edge 23 61 0.1000000000
input_graph Edge 23 72 0.9000000000
input_graph Edge 23 74 0.1000000000
input_graph Edge 23 83 0.4000000000
input_graph Edge 23 87 0.4000000000
input_graph Edge 23 95 1.0000000000

input_graph Edge 24 31 0.8000000000
input_graph Edge 24 33 1.0000000000
input_graph Edge 24 46 0.4000000000
input_graph Edge 24 55 0.6000000000
input_graph Edge 24 62 0.3000000000
input_graph Edge 24 68 0.5000000000
input_graph Edge 24 80 0.8000000000
input_graph Edge 24 86 0.1000000000
input_graph Edge 24 90 0.1000000000

input_graph Edge 25 26 0.5000000000
input_graph Edge 25 33 0.6000000000
input_graph Edge 25 41 0.2000000000
input_graph Edge 25 49 0.6000000000
input_graph Edge 25 65 0.1000000000
input_graph Edge 25 81 0.2000000000
input_graph Edge 25 92 0.4000000000

input_graph Edge 26 36 1.0000000000
input_graph Edge 26 46 0.2000000000
input_graph Edge 26 47 0.7000000000
input_graph Edge 26 55 1.0000000000
input_graph Edge 26 70 0.7000000000
input_graph Edge 26 76 0.6000000000
input_graph Edge 26 86 0.9000000000

input_graph Edge 27 28 1.0000000000
input_graph Edge 27 54 0.5000000000
input_graph Edge 27 55 0.8000000000
input_graph Edge 27 60 0.1000000000
input_graph Edge 27 68 0.9000000000
input_graph Edge 27 72 0.3000000000
input_graph Edge 27 74 0.6000000000
input_graph Edge 27 92 1.0000000000

input_graph Edge 28 34 1.0000000000
input_graph Edge 28 36 0.8000000000
input_graph Edge 28 41 0.9000000000
input_graph Edge 28 57 0.2000000000
input_graph Edge 28 62 0.3000000000

input_graph Edge 29 40 0.4000000000
input_graph Edge 29 42 0.9000000000
input_graph Edge 29 45 0.5000000000
input_graph Edge 29 50 0.3000000000
input_graph Edge 29 56 0.4000000000
input_graph Edge 29 61 0.3000000000
input_graph Edge 29 70 0.3000000000
input_graph Edge 29 81 0.6000000000

input_graph Edge 30 48 0.6000000000
input_graph Edge 30 57 0.4000000000
input_graph Edge 30 59 0.6000000000
input_graph Edge 30 64 0.3000000000
input_graph Edge 30 70 0.5000000000
input_graph Edge 30 73 0.2000000000
input_graph Edge 30 79 0.4000000000

input_graph Edge 31 47 0.3000000000
input_graph Edge 31 50 0.7000000000
input_graph Edge 31 55 0.9000000000
input_graph Edge 31 64 1.0000000000
input_graph Edge 31 71 0.4000000000
input_graph Edge 31 78 1.0000000000
input_graph Edge 31 88 0.2000000000
input_graph Edge 31 99 0.7000000000

input_graph Edge 32 42 0.9000000000
input_graph Edge 32 46 0.3000000000
input_graph Edge 32 58 0.1000000000
input_graph Edge 32 66 0.6000000000
input_graph Edge 32 70 0.2000000000
input_graph Edge 32 71 0.5000000000
input_graph Edge 32 88 0.5000000000

input_graph Edge 33 50 0.8000000000
input_graph Edge 33 75 0.5000000000
input_graph Edge 33 82 0.9000000000
input_graph Edge 33 93 0.3000000000

input_graph Edge 34 43 0.9000000000
input_graph Edge 34 46 0.9000000000
input_graph Edge 34 47 0.7000000000
input_graph Edge 34 90 0.4000000000

input_graph Edge 35 37 0.6000000000
input_graph Edge 35 44 0.3000000000
input_graph Edge 35 55 0.4000000000
input_graph Edge 35 60 0.6000000000
input_graph Edge 35 75 0.8000000000
input_graph Edge 35 77 0.8000000000
input_graph Edge 35 85 0.8000000000

input_graph Edge 36 49 0.7000000000
input_graph Edge 36 59 0.4000000000
input_graph Edge 36 63 0.1000000000
input_graph Edge 36 65 0.5000000000
input_graph Edge 36 76 0.5000000000
input_graph Edge 36 85 0.6000000000
input_graph Edge 36 93 0.3000000000

input_graph Edge 37 39 0.4000000000
input_graph Edge 37 40 0.9000000000
input_graph Edge 37 49 0.9000000000
input_graph Edge 37 53 0.6000000000
input_graph Edge 37 66 0.4000000000
input_graph Edge 37 69 0.6000000000
input_graph Edge 37 83 0.3000000000

input_graph Edge 38 43 0.8000000000
input_graph Edge 38 48 0.4000000000
input_graph Edge 38 59 0.4000000000
input_graph Edge 38 73 0.8000000000
input_graph Edge 38 79 0.2000000000
input_graph Edge 38 80 1.0000000000

input_graph Edge 39 49 0.6000000000
input_graph Edge 39 55 0.4000000000
input_graph Edge 39 58 0.7000000000
input_graph Edge 39 63 0.7000000000
input_graph Edge 39 74 0.2000000000
input_graph Edge 39 80 1.0000000000
input_graph Edge 39 91 0.7000000000
input_graph Edge 39 96 1.0000000000

input_graph Edge 40 43 0.4000000000
input_graph Edge 40 44 0.6000000000
input_graph Edge 40 69 1.0000000000
input_graph Edge 40 80 0.1000000000
input_graph Edge 40 81 0.1000000000
input_graph Edge 40 84 0.7000000000
input_graph Edge 40 85 0.3000000000

input_graph Edge 41 43 1.0000000000
input_graph Edge 41 64 0.4000000000
input_graph Edge 41 65 0.2000000000
input_graph Edge 41 70 0.2000000000
input_graph Edge 41 87 0.4000000000
input_graph Edge 41 92 0.2000000000

input_graph Edge 42 44 0.8000000000
input_graph Edge 42 55 0.6000000000
input_graph Edge 42 73 0.5000000000
input_graph Edge 42 86 0.7000000000

input_graph Edge 43 61 0.1000000000
input_graph Edge 43 63 0.9000000000
input_graph Edge 43 83 0.6000000000
input_graph Edge 43 98 0.5000000000

input_graph Edge 44 53 0.7000000000
input_graph Edge 44 63 0.1000000000

input_graph Edge 45 50 1.0000000000
input_graph Edge 45 51 0.1000000000
input_graph Edge 45 52 0.6000000000
input_graph Edge 45 53 0.7000000000
input_graph Edge 45 62 0.6000000000
input_graph Edge 45 88 0.5000000000
input_graph Edge 45 89 0.8000000000

input_graph Edge 46 53 0.1000000000
input_graph Edge 46 54 0.1000000000
input_graph Edge 46 72 1.0000000000

input_graph Edge 47 48 0.8000000000
input_graph Edge 47 63 0.6000000000
input_graph Edge 47 65 0.2000000000

input_graph Edge 48 68 0.1000000000
input_graph Edge 48 77 0.6000000000
input_graph Edge 48 80 0.2000000000

input_graph Edge 49 52 0.8000000000
input_graph Edge 49 60 0.2000000000
input_graph Edge 49 64 0.2000000000
input_graph Edge 49 97 0.6000000000

input_graph Edge 50 51 0.2000000000

input_graph Edge 51 61 0.8000000000
input_graph Edge 51 63 0.7000000000
input_graph Edge 51 69 1.0000000000
input_graph Edge 51 79 1.0000000000
input_graph Edge 51 83 0.5000000000

input_graph Edge 52 53 0.5000000000
input_graph Edge 52 59 0.8000000000
input_graph Edge 52 62 0.6000000000
input_graph Edge 52 80 0.4000000000


input_graph Edge 54 64 0.3000000000

input_graph Edge 55 72 1.0000000000
input_graph Edge 55 89 0.6000000000

input_graph Edge 56 64 0.8000000000
input_graph Edge 56 77 0.1000000000
input_graph Edge 56 82 0.9000000000
input_graph Edge 56 91 0.6000000000

input_graph Edge 57 71 0.8000000000
input_graph Edge 57 73 1.0000000000

input_graph Edge 58 68 1.0000000000
input_graph Edge 58 79 0.2000000000

input_graph Edge 59 60 0.6000000000
input_graph Edge 59 67 0.7000000000
input_graph Edge 59 90 0.2000000000

input_graph Edge 60 61 0.5000000000
input_graph Edge 60 79 0.7000000000

input_graph Edge 61 65 0.4000000000
input_graph Edge 61 77 0.8000000000

input_graph Edge 62 74 1.0000000000
input_graph Edge 62 89 0.6000000000

input_graph Edge 63 67 0.5000000000

input_graph Edge 64 67 1.0000000000
input_graph Edge 64 76 0.8000000000

input_graph Edge 65 91 0.3000000000

input_graph Edge 66 67 0.8000000000
input_graph Edge 66 77 0.1000000000

input_graph Edge 67 68 0.9000000000
input_graph Edge 67 86 1.0000000000

input_graph Edge 68 70 0.6000000000
input_graph Edge 68 81 0.8000000000

input_graph Edge 69 85 0.4000000000


input_graph Edge 71 83 0.4000000000

input_graph Edge 72 93 0.9000000000


input_graph Edge 74 95 0.9000000000

input_graph Edge 75 77 1.0000000000
input_graph Edge 75 78 0.8000000000
input_graph Edge 75 84 0.6000000000
input_graph Edge 75 87 1.0000000000
input_graph Edge 75 92 0.3000000000

input_graph Edge 76 84 0.7000000000

input_graph Edge 77 81 0.5000000000

input_graph Edge 78 81 0.7000000000

input_graph Edge 79 82 0.9000000000
input_graph Edge 79 87 0.1000000000



input_graph Edge 82 95 0.5000000000





input_graph Edge 87 93 0.6000000000

input_graph Edge 88 94 0.9000000000



input_graph Edge 91 94 0.6000000000










