SECTION Comments
Name "simple_iterative_tests_HBPLL.txt"
Creator "graph_v_of_v_idealID_save_for_GSTP"
END

input_graph_size |V|= 100 |E|= 500
input_graph Edge 4 53 0.5000000000
input_graph Edge 4 63 0.6000000000
input_graph Edge 4 64 0.8000000000
input_graph Edge 4 65 0.4000000000
input_graph Edge 4 68 0.3000000000
input_graph Edge 4 75 1.0000000000
input_graph Edge 4 86 0.1000000000
input_graph Edge 4 99 0.1000000000

input_graph Edge 5 8 0.2000000000
input_graph Edge 5 11 0.6000000000
input_graph Edge 5 19 0.9000000000
input_graph Edge 5 29 0.8000000000
input_graph Edge 5 34 0.8000000000
input_graph Edge 5 42 0.6000000000
input_graph Edge 5 45 0.3000000000
input_graph Edge 5 56 0.5000000000
input_graph Edge 5 67 0.3000000000
input_graph Edge 5 68 0.9000000000
input_graph Edge 5 72 0.8000000000
input_graph Edge 5 74 0.2000000000
input_graph Edge 5 98 0.1000000000

input_graph Edge 6 7 0.9000000000
input_graph Edge 6 15 0.2000000000
input_graph Edge 6 17 0.7000000000
input_graph Edge 6 26 0.6000000000
input_graph Edge 6 27 0.7000000000
input_graph Edge 6 38 0.3000000000
input_graph Edge 6 41 0.4000000000
input_graph Edge 6 48 0.4000000000
input_graph Edge 6 49 1.0000000000
input_graph Edge 6 61 0.1000000000
input_graph Edge 6 72 0.8000000000
input_graph Edge 6 74 1.0000000000
input_graph Edge 6 88 0.5000000000

input_graph Edge 7 9 0.5000000000
input_graph Edge 7 10 0.6000000000
input_graph Edge 7 18 0.2000000000
input_graph Edge 7 20 0.4000000000
input_graph Edge 7 21 0.6000000000
input_graph Edge 7 29 0.3000000000
input_graph Edge 7 42 0.7000000000
input_graph Edge 7 49 0.7000000000
input_graph Edge 7 56 0.8000000000
input_graph Edge 7 70 0.9000000000
input_graph Edge 7 83 0.1000000000
input_graph Edge 7 94 0.5000000000
input_graph Edge 7 97 0.7000000000

input_graph Edge 8 14 0.5000000000
input_graph Edge 8 16 1.0000000000
input_graph Edge 8 28 0.9000000000
input_graph Edge 8 33 0.4000000000
input_graph Edge 8 35 0.3000000000
input_graph Edge 8 38 0.3000000000
input_graph Edge 8 43 0.9000000000
input_graph Edge 8 50 0.9000000000
input_graph Edge 8 54 0.7000000000
input_graph Edge 8 70 0.3000000000
input_graph Edge 8 74 0.1000000000
input_graph Edge 8 89 0.8000000000

input_graph Edge 9 14 0.1000000000
input_graph Edge 9 17 0.3000000000
input_graph Edge 9 18 0.5000000000
input_graph Edge 9 32 0.7000000000
input_graph Edge 9 41 0.3000000000
input_graph Edge 9 45 0.3000000000
input_graph Edge 9 50 0.7000000000
input_graph Edge 9 61 0.8000000000
input_graph Edge 9 71 0.4000000000
input_graph Edge 9 74 0.2000000000
input_graph Edge 9 77 0.4000000000
input_graph Edge 9 79 0.9000000000
input_graph Edge 9 99 0.9000000000

input_graph Edge 10 18 0.3000000000
input_graph Edge 10 19 0.2000000000
input_graph Edge 10 29 1.0000000000
input_graph Edge 10 33 0.4000000000
input_graph Edge 10 40 0.6000000000
input_graph Edge 10 77 0.9000000000
input_graph Edge 10 83 0.8000000000
input_graph Edge 10 85 0.8000000000
input_graph Edge 10 90 0.5000000000
input_graph Edge 10 94 1.0000000000
input_graph Edge 10 96 0.3000000000

input_graph Edge 11 21 0.8000000000
input_graph Edge 11 22 0.2000000000
input_graph Edge 11 23 0.7000000000
input_graph Edge 11 30 0.8000000000
input_graph Edge 11 32 1.0000000000
input_graph Edge 11 54 0.1000000000
input_graph Edge 11 56 0.2000000000
input_graph Edge 11 64 0.2000000000
input_graph Edge 11 65 0.3000000000
input_graph Edge 11 85 0.8000000000
input_graph Edge 11 86 0.9000000000
input_graph Edge 11 93 1.0000000000

input_graph Edge 12 28 0.5000000000
input_graph Edge 12 31 0.1000000000
input_graph Edge 12 38 0.1000000000
input_graph Edge 12 48 1.0000000000
input_graph Edge 12 60 1.0000000000
input_graph Edge 12 65 0.2000000000
input_graph Edge 12 69 0.5000000000
input_graph Edge 12 76 0.2000000000
input_graph Edge 12 81 0.8000000000
input_graph Edge 12 84 0.4000000000
input_graph Edge 12 90 0.6000000000
input_graph Edge 12 95 0.3000000000
input_graph Edge 12 98 1.0000000000

input_graph Edge 13 17 0.2000000000
input_graph Edge 13 24 0.1000000000
input_graph Edge 13 25 1.0000000000
input_graph Edge 13 53 0.7000000000
input_graph Edge 13 71 0.7000000000
input_graph Edge 13 73 0.7000000000
input_graph Edge 13 75 0.5000000000
input_graph Edge 13 78 0.6000000000
input_graph Edge 13 86 0.5000000000
input_graph Edge 13 97 0.6000000000

input_graph Edge 14 17 0.6000000000
input_graph Edge 14 21 0.1000000000
input_graph Edge 14 40 0.5000000000
input_graph Edge 14 45 0.7000000000
input_graph Edge 14 46 0.4000000000
input_graph Edge 14 57 0.6000000000
input_graph Edge 14 59 0.8000000000
input_graph Edge 14 68 0.1000000000
input_graph Edge 14 75 0.5000000000
input_graph Edge 14 79 0.6000000000

input_graph Edge 15 20 0.8000000000
input_graph Edge 15 32 0.7000000000
input_graph Edge 15 38 0.7000000000
input_graph Edge 15 46 0.8000000000
input_graph Edge 15 55 0.2000000000
input_graph Edge 15 70 1.0000000000
input_graph Edge 15 72 0.8000000000
input_graph Edge 15 75 0.9000000000
input_graph Edge 15 78 0.8000000000
input_graph Edge 15 83 0.4000000000
input_graph Edge 15 94 0.3000000000

input_graph Edge 16 20 0.5000000000
input_graph Edge 16 23 0.9000000000
input_graph Edge 16 25 0.4000000000
input_graph Edge 16 27 0.7000000000
input_graph Edge 16 28 0.5000000000
input_graph Edge 16 36 0.3000000000
input_graph Edge 16 44 0.2000000000
input_graph Edge 16 57 0.1000000000
input_graph Edge 16 64 0.3000000000
input_graph Edge 16 66 0.3000000000
input_graph Edge 16 70 1.0000000000
input_graph Edge 16 80 0.1000000000

input_graph Edge 17 20 0.5000000000
input_graph Edge 17 30 0.9000000000
input_graph Edge 17 50 1.0000000000
input_graph Edge 17 59 0.1000000000
input_graph Edge 17 67 0.3000000000
input_graph Edge 17 80 0.9000000000
input_graph Edge 17 86 0.4000000000
input_graph Edge 17 89 0.6000000000

input_graph Edge 18 25 1.0000000000
input_graph Edge 18 27 0.7000000000
input_graph Edge 18 31 0.4000000000
input_graph Edge 18 55 0.6000000000
input_graph Edge 18 57 0.5000000000
input_graph Edge 18 58 0.6000000000
input_graph Edge 18 76 0.2000000000
input_graph Edge 18 88 0.9000000000
input_graph Edge 18 91 0.9000000000

input_graph Edge 19 21 1.0000000000
input_graph Edge 19 29 0.7000000000
input_graph Edge 19 38 0.5000000000
input_graph Edge 19 42 0.1000000000
input_graph Edge 19 45 0.7000000000
input_graph Edge 19 55 1.0000000000
input_graph Edge 19 60 0.8000000000
input_graph Edge 19 62 0.7000000000
input_graph Edge 19 81 0.3000000000
input_graph Edge 19 93 0.3000000000

input_graph Edge 20 35 0.9000000000
input_graph Edge 20 39 0.6000000000
input_graph Edge 20 51 0.5000000000
input_graph Edge 20 53 0.2000000000
input_graph Edge 20 55 0.5000000000
input_graph Edge 20 70 0.7000000000
input_graph Edge 20 78 1.0000000000
input_graph Edge 20 84 0.7000000000

input_graph Edge 21 29 0.5000000000
input_graph Edge 21 40 0.5000000000
input_graph Edge 21 46 0.7000000000
input_graph Edge 21 58 0.9000000000
input_graph Edge 21 95 0.2000000000
input_graph Edge 21 99 0.9000000000

input_graph Edge 22 25 0.5000000000
input_graph Edge 22 30 0.5000000000
input_graph Edge 22 40 0.4000000000
input_graph Edge 22 53 0.5000000000
input_graph Edge 22 60 0.1000000000
input_graph Edge 22 72 0.2000000000
input_graph Edge 22 77 0.6000000000
input_graph Edge 22 81 0.5000000000
input_graph Edge 22 85 0.1000000000
input_graph Edge 22 89 1.0000000000
input_graph Edge 22 93 0.2000000000

input_graph Edge 23 27 0.6000000000
input_graph Edge 23 31 1.0000000000
input_graph Edge 23 35 0.2000000000
input_graph Edge 23 55 0.1000000000
input_graph Edge 23 70 0.3000000000
input_graph Edge 23 87 0.3000000000
input_graph Edge 23 91 0.7000000000
input_graph Edge 23 98 0.6000000000

input_graph Edge 24 34 0.4000000000
input_graph Edge 24 44 0.9000000000
input_graph Edge 24 65 0.8000000000
input_graph Edge 24 69 0.3000000000
input_graph Edge 24 74 0.4000000000
input_graph Edge 24 85 0.8000000000
input_graph Edge 24 91 1.0000000000
input_graph Edge 24 95 1.0000000000

input_graph Edge 25 27 0.1000000000
input_graph Edge 25 28 0.9000000000
input_graph Edge 25 39 0.9000000000
input_graph Edge 25 43 0.5000000000
input_graph Edge 25 49 0.7000000000
input_graph Edge 25 78 0.5000000000
input_graph Edge 25 91 0.8000000000

input_graph Edge 26 27 0.8000000000
input_graph Edge 26 30 0.7000000000
input_graph Edge 26 32 0.9000000000
input_graph Edge 26 33 0.6000000000
input_graph Edge 26 38 1.0000000000
input_graph Edge 26 44 0.6000000000
input_graph Edge 26 69 0.2000000000
input_graph Edge 26 72 0.4000000000
input_graph Edge 26 73 1.0000000000
input_graph Edge 26 87 0.6000000000

input_graph Edge 27 47 0.7000000000
input_graph Edge 27 54 0.2000000000
input_graph Edge 27 87 0.2000000000
input_graph Edge 27 88 0.3000000000
input_graph Edge 27 92 0.8000000000

input_graph Edge 28 44 0.1000000000
input_graph Edge 28 46 0.4000000000
input_graph Edge 28 57 0.3000000000
input_graph Edge 28 67 0.7000000000
input_graph Edge 28 76 0.3000000000

input_graph Edge 29 33 0.5000000000
input_graph Edge 29 48 0.6000000000
input_graph Edge 29 49 0.5000000000
input_graph Edge 29 69 0.7000000000
input_graph Edge 29 75 0.3000000000

input_graph Edge 30 33 1.0000000000
input_graph Edge 30 53 0.9000000000
input_graph Edge 30 66 0.3000000000
input_graph Edge 30 75 0.2000000000
input_graph Edge 30 77 0.4000000000
input_graph Edge 30 88 0.9000000000

input_graph Edge 31 35 0.6000000000
input_graph Edge 31 59 1.0000000000
input_graph Edge 31 61 0.1000000000
input_graph Edge 31 64 0.3000000000
input_graph Edge 31 82 0.5000000000
input_graph Edge 31 97 0.8000000000

input_graph Edge 32 34 0.9000000000
input_graph Edge 32 50 1.0000000000
input_graph Edge 32 51 0.9000000000
input_graph Edge 32 54 0.9000000000
input_graph Edge 32 58 0.5000000000
input_graph Edge 32 69 0.8000000000

input_graph Edge 33 38 0.4000000000
input_graph Edge 33 41 0.9000000000
input_graph Edge 33 46 0.5000000000
input_graph Edge 33 87 0.5000000000

input_graph Edge 34 36 1.0000000000
input_graph Edge 34 49 0.6000000000
input_graph Edge 34 60 0.3000000000
input_graph Edge 34 74 0.3000000000
input_graph Edge 34 77 0.1000000000
input_graph Edge 34 80 1.0000000000
input_graph Edge 34 92 1.0000000000

input_graph Edge 35 39 0.6000000000
input_graph Edge 35 40 0.8000000000
input_graph Edge 35 42 0.3000000000
input_graph Edge 35 52 0.2000000000
input_graph Edge 35 56 0.8000000000
input_graph Edge 35 64 0.5000000000
input_graph Edge 35 77 0.8000000000

input_graph Edge 36 40 0.3000000000
input_graph Edge 36 45 0.4000000000
input_graph Edge 36 51 0.3000000000
input_graph Edge 36 54 0.2000000000
input_graph Edge 36 62 0.5000000000
input_graph Edge 36 78 0.2000000000
input_graph Edge 36 83 0.6000000000
input_graph Edge 36 93 0.7000000000

input_graph Edge 37 42 0.7000000000
input_graph Edge 37 46 0.1000000000
input_graph Edge 37 47 0.8000000000
input_graph Edge 37 52 0.3000000000
input_graph Edge 37 58 0.1000000000
input_graph Edge 37 65 0.3000000000
input_graph Edge 37 67 1.0000000000
input_graph Edge 37 74 0.9000000000
input_graph Edge 37 79 1.0000000000
input_graph Edge 37 87 0.3000000000

input_graph Edge 38 41 1.0000000000
input_graph Edge 38 52 0.9000000000
input_graph Edge 38 57 0.1000000000
input_graph Edge 38 93 0.6000000000

input_graph Edge 39 58 0.5000000000
input_graph Edge 39 62 0.1000000000
input_graph Edge 39 83 0.9000000000
input_graph Edge 39 84 0.4000000000
input_graph Edge 39 86 0.4000000000
input_graph Edge 39 90 0.8000000000
input_graph Edge 39 98 0.7000000000

input_graph Edge 40 52 0.1000000000
input_graph Edge 40 55 0.5000000000
input_graph Edge 40 67 1.0000000000

input_graph Edge 41 42 0.6000000000
input_graph Edge 41 45 0.5000000000
input_graph Edge 41 61 0.4000000000
input_graph Edge 41 79 0.7000000000
input_graph Edge 41 92 0.4000000000

input_graph Edge 42 46 0.1000000000
input_graph Edge 42 63 0.6000000000
input_graph Edge 42 88 0.1000000000

input_graph Edge 43 48 0.9000000000
input_graph Edge 43 62 0.4000000000
input_graph Edge 43 66 0.2000000000
input_graph Edge 43 71 0.3000000000
input_graph Edge 43 73 0.6000000000
input_graph Edge 43 84 0.9000000000
input_graph Edge 43 93 0.6000000000
input_graph Edge 43 96 0.6000000000

input_graph Edge 44 46 0.2000000000
input_graph Edge 44 50 0.7000000000
input_graph Edge 44 62 0.9000000000
input_graph Edge 44 71 0.3000000000
input_graph Edge 44 87 0.5000000000

input_graph Edge 45 58 0.6000000000
input_graph Edge 45 61 0.4000000000
input_graph Edge 45 96 0.6000000000

input_graph Edge 46 80 0.6000000000

input_graph Edge 47 52 0.4000000000
input_graph Edge 47 59 0.9000000000
input_graph Edge 47 60 0.4000000000
input_graph Edge 47 61 0.2000000000
input_graph Edge 47 76 0.3000000000
input_graph Edge 47 85 0.1000000000
input_graph Edge 47 86 0.3000000000

input_graph Edge 48 58 0.8000000000
input_graph Edge 48 59 0.4000000000
input_graph Edge 48 65 0.8000000000
input_graph Edge 48 68 1.0000000000
input_graph Edge 48 76 0.8000000000
input_graph Edge 48 78 0.4000000000

input_graph Edge 49 50 0.4000000000
input_graph Edge 49 63 0.8000000000
input_graph Edge 49 79 0.9000000000
input_graph Edge 49 90 0.4000000000
input_graph Edge 49 95 1.0000000000

input_graph Edge 50 52 0.9000000000
input_graph Edge 50 66 0.3000000000
input_graph Edge 50 68 0.6000000000

input_graph Edge 51 52 0.4000000000
input_graph Edge 51 57 0.5000000000
input_graph Edge 51 67 0.7000000000
input_graph Edge 51 79 0.9000000000
input_graph Edge 51 81 0.8000000000

input_graph Edge 52 82 0.4000000000

input_graph Edge 53 89 0.2000000000
input_graph Edge 53 95 0.7000000000

input_graph Edge 54 60 0.1000000000
input_graph Edge 54 71 0.9000000000
input_graph Edge 54 81 0.6000000000
input_graph Edge 54 83 0.6000000000

input_graph Edge 55 66 0.6000000000
input_graph Edge 55 73 1.0000000000

input_graph Edge 56 57 1.0000000000
input_graph Edge 56 69 0.1000000000
input_graph Edge 56 77 1.0000000000
input_graph Edge 56 81 0.4000000000
input_graph Edge 56 90 0.8000000000

input_graph Edge 57 82 0.6000000000
input_graph Edge 57 96 0.1000000000

input_graph Edge 58 81 0.2000000000
input_graph Edge 58 84 0.9000000000

input_graph Edge 59 68 0.3000000000
input_graph Edge 59 79 0.3000000000
input_graph Edge 59 92 0.4000000000

input_graph Edge 60 67 1.0000000000
input_graph Edge 60 69 0.9000000000
input_graph Edge 60 92 1.0000000000

input_graph Edge 61 63 0.6000000000
input_graph Edge 61 93 0.5000000000
input_graph Edge 61 98 0.6000000000

input_graph Edge 62 64 0.3000000000
input_graph Edge 62 84 0.6000000000
input_graph Edge 62 91 0.9000000000

input_graph Edge 63 70 1.0000000000
input_graph Edge 63 71 0.1000000000
input_graph Edge 63 79 0.5000000000

input_graph Edge 64 68 0.7000000000
input_graph Edge 64 72 0.1000000000
input_graph Edge 64 88 0.8000000000

input_graph Edge 65 72 0.1000000000
input_graph Edge 65 78 0.2000000000

input_graph Edge 66 69 0.3000000000
input_graph Edge 66 85 0.5000000000

input_graph Edge 67 82 0.2000000000
input_graph Edge 67 89 0.2000000000

input_graph Edge 68 73 0.3000000000


input_graph Edge 70 82 0.4000000000

input_graph Edge 71 75 0.1000000000
input_graph Edge 71 78 1.0000000000

input_graph Edge 72 75 0.3000000000

input_graph Edge 73 74 0.4000000000
input_graph Edge 73 80 1.0000000000



input_graph Edge 76 84 1.0000000000
input_graph Edge 76 88 1.0000000000




input_graph Edge 80 86 0.7000000000

input_graph Edge 81 91 0.8000000000

input_graph Edge 82 83 0.5000000000







input_graph Edge 89 94 0.2000000000

input_graph Edge 90 95 0.3000000000
input_graph Edge 90 97 0.2000000000

input_graph Edge 91 95 0.4000000000

input_graph Edge 92 94 0.8000000000


input_graph Edge 94 97 0.1000000000


input_graph Edge 96 97 0.1000000000





