SECTION Comments
Name "simple_iterative_tests_HBPLL.txt"
Creator "graph_hash_of_mixed_weighted_save_graph_with_regulating_weight"
END

weight 0.0000000000

input_graph |V|=10000 |E|=50000
Vertex 9776 0.0000000000
Vertex 9775 0.0000000000
Vertex 9774 0.0000000000
Vertex 9773 0.0000000000
Vertex 9772 0.0000000000
Vertex 9771 0.0000000000
Vertex 9770 0.0000000000
Vertex 9769 0.0000000000
Vertex 9768 0.0000000000
Vertex 9767 0.0000000000
Vertex 9766 0.0000000000
Vertex 9765 0.0000000000
Vertex 9764 0.0000000000
Vertex 9763 0.0000000000
Vertex 9762 0.0000000000
Vertex 9761 0.0000000000
Vertex 9760 0.0000000000
Vertex 9759 0.0000000000
Vertex 9758 0.0000000000
Vertex 9757 0.0000000000
Vertex 9756 0.0000000000
Vertex 9755 0.0000000000
Vertex 9754 0.0000000000
Vertex 9753 0.0000000000
Vertex 9752 0.0000000000
Vertex 9751 0.0000000000
Vertex 9750 0.0000000000
Vertex 9749 0.0000000000
Vertex 9748 0.0000000000
Vertex 9747 0.0000000000
Vertex 9746 0.0000000000
Vertex 9745 0.0000000000
Vertex 9744 0.0000000000
Vertex 9743 0.0000000000
Vertex 9742 0.0000000000
Vertex 9741 0.0000000000
Vertex 9740 0.0000000000
Vertex 9739 0.0000000000
Vertex 9738 0.0000000000
Vertex 9737 0.0000000000
Vertex 9736 0.0000000000
Vertex 9735 0.0000000000
Vertex 9734 0.0000000000
Vertex 9733 0.0000000000
Vertex 9732 0.0000000000
Vertex 9731 0.0000000000
Vertex 9730 0.0000000000
Vertex 9729 0.0000000000
Vertex 9728 0.0000000000
Vertex 9727 0.0000000000
Vertex 9726 0.0000000000
Vertex 9725 0.0000000000
Vertex 9724 0.0000000000
Vertex 9723 0.0000000000
Vertex 9722 0.0000000000
Vertex 9721 0.0000000000
Vertex 9720 0.0000000000
Vertex 9719 0.0000000000
Vertex 9718 0.0000000000
Vertex 9717 0.0000000000
Vertex 9716 0.0000000000
Vertex 9715 0.0000000000
Vertex 9714 0.0000000000
Vertex 9713 0.0000000000
Vertex 9712 0.0000000000
Vertex 9711 0.0000000000
Vertex 9710 0.0000000000
Vertex 9709 0.0000000000
Vertex 9708 0.0000000000
Vertex 9707 0.0000000000
Vertex 9706 0.0000000000
Vertex 9705 0.0000000000
Vertex 9704 0.0000000000
Vertex 9703 0.0000000000
Vertex 9702 0.0000000000
Vertex 9701 0.0000000000
Vertex 9700 0.0000000000
Vertex 9699 0.0000000000
Vertex 9698 0.0000000000
Vertex 9697 0.0000000000
Vertex 9696 0.0000000000
Vertex 9695 0.0000000000
Vertex 9694 0.0000000000
Vertex 9693 0.0000000000
Vertex 9692 0.0000000000
Vertex 9691 0.0000000000
Vertex 9690 0.0000000000
Vertex 9689 0.0000000000
Vertex 9688 0.0000000000
Vertex 9687 0.0000000000
Vertex 9686 0.0000000000
Vertex 9685 0.0000000000
Vertex 9684 0.0000000000
Vertex 9683 0.0000000000
Vertex 9682 0.0000000000
Vertex 9681 0.0000000000
Vertex 9680 0.0000000000
Vertex 9679 0.0000000000
Vertex 9678 0.0000000000
Vertex 9677 0.0000000000
Vertex 9676 0.0000000000
Vertex 9675 0.0000000000
Vertex 9674 0.0000000000
Vertex 9673 0.0000000000
Vertex 9672 0.0000000000
Vertex 9671 0.0000000000
Vertex 9670 0.0000000000
Vertex 9669 0.0000000000
Vertex 9668 0.0000000000
Vertex 9667 0.0000000000
Vertex 9666 0.0000000000
Vertex 9665 0.0000000000
Vertex 9664 0.0000000000
Vertex 9663 0.0000000000
Vertex 9662 0.0000000000
Vertex 9661 0.0000000000
Vertex 9660 0.0000000000
Vertex 9659 0.0000000000
Vertex 9658 0.0000000000
Vertex 9657 0.0000000000
Vertex 9656 0.0000000000
Vertex 9655 0.0000000000
Vertex 9654 0.0000000000
Vertex 9653 0.0000000000
Vertex 9652 0.0000000000
Vertex 9651 0.0000000000
Vertex 9650 0.0000000000
Vertex 9649 0.0000000000
Vertex 9648 0.0000000000
Vertex 9647 0.0000000000
Vertex 9646 0.0000000000
Vertex 9645 0.0000000000
Vertex 9644 0.0000000000
Vertex 9643 0.0000000000
Vertex 9642 0.0000000000
Vertex 9641 0.0000000000
Vertex 9640 0.0000000000
Vertex 9639 0.0000000000
Vertex 9638 0.0000000000
Vertex 9637 0.0000000000
Vertex 9636 0.0000000000
Vertex 9635 0.0000000000
Vertex 9634 0.0000000000
Vertex 9633 0.0000000000
Vertex 9632 0.0000000000
Vertex 9631 0.0000000000
Vertex 9630 0.0000000000
Vertex 9629 0.0000000000
Vertex 9628 0.0000000000
Vertex 9627 0.0000000000
Vertex 9626 0.0000000000
Vertex 9625 0.0000000000
Vertex 9624 0.0000000000
Vertex 9623 0.0000000000
Vertex 9622 0.0000000000
Vertex 9621 0.0000000000
Vertex 9620 0.0000000000
Vertex 9619 0.0000000000
Vertex 9618 0.0000000000
Vertex 9617 0.0000000000
Vertex 9616 0.0000000000
Vertex 9615 0.0000000000
Vertex 9614 0.0000000000
Vertex 9613 0.0000000000
Vertex 9612 0.0000000000
Vertex 9611 0.0000000000
Vertex 9610 0.0000000000
Vertex 9609 0.0000000000
Vertex 9608 0.0000000000
Vertex 9607 0.0000000000
Vertex 9606 0.0000000000
Vertex 9605 0.0000000000
Vertex 9604 0.0000000000
Vertex 9603 0.0000000000
Vertex 9602 0.0000000000
Vertex 9601 0.0000000000
Vertex 9600 0.0000000000
Vertex 9599 0.0000000000
Vertex 9598 0.0000000000
Vertex 9597 0.0000000000
Vertex 9596 0.0000000000
Vertex 9595 0.0000000000
Vertex 9594 0.0000000000
Vertex 9593 0.0000000000
Vertex 9592 0.0000000000
Vertex 9591 0.0000000000
Vertex 9590 0.0000000000
Vertex 9589 0.0000000000
Vertex 9588 0.0000000000
Vertex 9587 0.0000000000
Vertex 9586 0.0000000000
Vertex 9585 0.0000000000
Vertex 9584 0.0000000000
Vertex 9583 0.0000000000
Vertex 9582 0.0000000000
Vertex 9581 0.0000000000
Vertex 9580 0.0000000000
Vertex 9579 0.0000000000
Vertex 9578 0.0000000000
Vertex 9577 0.0000000000
Vertex 9576 0.0000000000
Vertex 9575 0.0000000000
Vertex 9574 0.0000000000
Vertex 9573 0.0000000000
Vertex 9572 0.0000000000
Vertex 9571 0.0000000000
Vertex 9570 0.0000000000
Vertex 9569 0.0000000000
Vertex 9568 0.0000000000
Vertex 9567 0.0000000000
Vertex 9566 0.0000000000
Vertex 9565 0.0000000000
Vertex 9564 0.0000000000
Vertex 9563 0.0000000000
Vertex 9562 0.0000000000
Vertex 9561 0.0000000000
Vertex 9560 0.0000000000
Vertex 9559 0.0000000000
Vertex 9558 0.0000000000
Vertex 9557 0.0000000000
Vertex 9556 0.0000000000
Vertex 9555 0.0000000000
Vertex 9554 0.0000000000
Vertex 9553 0.0000000000
Vertex 9552 0.0000000000
Vertex 9551 0.0000000000
Vertex 9550 0.0000000000
Vertex 9549 0.0000000000
Vertex 9548 0.0000000000
Vertex 9547 0.0000000000
Vertex 9546 0.0000000000
Vertex 9545 0.0000000000
Vertex 9544 0.0000000000
Vertex 9543 0.0000000000
Vertex 9542 0.0000000000
Vertex 9541 0.0000000000
Vertex 9540 0.0000000000
Vertex 9539 0.0000000000
Vertex 9538 0.0000000000
Vertex 9537 0.0000000000
Vertex 9536 0.0000000000
Vertex 9535 0.0000000000
Vertex 9534 0.0000000000
Vertex 9533 0.0000000000
Vertex 9532 0.0000000000
Vertex 9531 0.0000000000
Vertex 9530 0.0000000000
Vertex 9529 0.0000000000
Vertex 9528 0.0000000000
Vertex 9527 0.0000000000
Vertex 9526 0.0000000000
Vertex 9525 0.0000000000
Vertex 9524 0.0000000000
Vertex 9523 0.0000000000
Vertex 9522 0.0000000000
Vertex 9521 0.0000000000
Vertex 9520 0.0000000000
Vertex 9519 0.0000000000
Vertex 9518 0.0000000000
Vertex 9517 0.0000000000
Vertex 9516 0.0000000000
Vertex 9515 0.0000000000
Vertex 9514 0.0000000000
Vertex 9513 0.0000000000
Vertex 9512 0.0000000000
Vertex 9511 0.0000000000
Vertex 9510 0.0000000000
Vertex 9509 0.0000000000
Vertex 9508 0.0000000000
Vertex 9507 0.0000000000
Vertex 9506 0.0000000000
Vertex 9505 0.0000000000
Vertex 9504 0.0000000000
Vertex 9503 0.0000000000
Vertex 9502 0.0000000000
Vertex 9501 0.0000000000
Vertex 9500 0.0000000000
Vertex 9499 0.0000000000
Vertex 9498 0.0000000000
Vertex 9497 0.0000000000
Vertex 9496 0.0000000000
Vertex 9495 0.0000000000
Vertex 9494 0.0000000000
Vertex 9493 0.0000000000
Vertex 9492 0.0000000000
Vertex 9491 0.0000000000
Vertex 9490 0.0000000000
Vertex 9489 0.0000000000
Vertex 9488 0.0000000000
Vertex 9487 0.0000000000
Vertex 9486 0.0000000000
Vertex 9485 0.0000000000
Vertex 9484 0.0000000000
Vertex 9483 0.0000000000
Vertex 9482 0.0000000000
Vertex 9481 0.0000000000
Vertex 9480 0.0000000000
Vertex 9479 0.0000000000
Vertex 9478 0.0000000000
Vertex 9477 0.0000000000
Vertex 9476 0.0000000000
Vertex 9475 0.0000000000
Vertex 9474 0.0000000000
Vertex 9473 0.0000000000
Vertex 9472 0.0000000000
Vertex 9471 0.0000000000
Vertex 9470 0.0000000000
Vertex 9469 0.0000000000
Vertex 9468 0.0000000000
Vertex 9467 0.0000000000
Vertex 9466 0.0000000000
Vertex 9465 0.0000000000
Vertex 9464 0.0000000000
Vertex 9463 0.0000000000
Vertex 9462 0.0000000000
Vertex 9461 0.0000000000
Vertex 9460 0.0000000000
Vertex 9459 0.0000000000
Vertex 9458 0.0000000000
Vertex 9457 0.0000000000
Vertex 9456 0.0000000000
Vertex 9455 0.0000000000
Vertex 9454 0.0000000000
Vertex 9453 0.0000000000
Vertex 9452 0.0000000000
Vertex 9451 0.0000000000
Vertex 9450 0.0000000000
Vertex 9449 0.0000000000
Vertex 9448 0.0000000000
Vertex 9447 0.0000000000
Vertex 9446 0.0000000000
Vertex 9445 0.0000000000
Vertex 9444 0.0000000000
Vertex 9443 0.0000000000
Vertex 9442 0.0000000000
Vertex 9441 0.0000000000
Vertex 9440 0.0000000000
Vertex 9439 0.0000000000
Vertex 9438 0.0000000000
Vertex 9437 0.0000000000
Vertex 9436 0.0000000000
Vertex 9435 0.0000000000
Vertex 9434 0.0000000000
Vertex 9433 0.0000000000
Vertex 9432 0.0000000000
Vertex 9431 0.0000000000
Vertex 9430 0.0000000000
Vertex 9429 0.0000000000
Vertex 9428 0.0000000000
Vertex 9427 0.0000000000
Vertex 9426 0.0000000000
Vertex 9425 0.0000000000
Vertex 9424 0.0000000000
Vertex 9423 0.0000000000
Vertex 9422 0.0000000000
Vertex 9421 0.0000000000
Vertex 9420 0.0000000000
Vertex 9419 0.0000000000
Vertex 9418 0.0000000000
Vertex 9417 0.0000000000
Vertex 9416 0.0000000000
Vertex 9415 0.0000000000
Vertex 9414 0.0000000000
Vertex 9413 0.0000000000
Vertex 9412 0.0000000000
Vertex 9411 0.0000000000
Vertex 9410 0.0000000000
Vertex 9409 0.0000000000
Vertex 9408 0.0000000000
Vertex 9407 0.0000000000
Vertex 9406 0.0000000000
Vertex 9405 0.0000000000
Vertex 9404 0.0000000000
Vertex 9403 0.0000000000
Vertex 9402 0.0000000000
Vertex 9401 0.0000000000
Vertex 9400 0.0000000000
Vertex 9399 0.0000000000
Vertex 9398 0.0000000000
Vertex 9397 0.0000000000
Vertex 9396 0.0000000000
Vertex 9395 0.0000000000
Vertex 9394 0.0000000000
Vertex 9393 0.0000000000
Vertex 9392 0.0000000000
Vertex 9391 0.0000000000
Vertex 9390 0.0000000000
Vertex 9389 0.0000000000
Vertex 9388 0.0000000000
Vertex 9387 0.0000000000
Vertex 9386 0.0000000000
Vertex 9385 0.0000000000
Vertex 9384 0.0000000000
Vertex 9383 0.0000000000
Vertex 9382 0.0000000000
Vertex 9381 0.0000000000
Vertex 9380 0.0000000000
Vertex 9379 0.0000000000
Vertex 9378 0.0000000000
Vertex 9377 0.0000000000
Vertex 9376 0.0000000000
Vertex 9375 0.0000000000
Vertex 9374 0.0000000000
Vertex 9373 0.0000000000
Vertex 9372 0.0000000000
Vertex 9371 0.0000000000
Vertex 9370 0.0000000000
Vertex 9369 0.0000000000
Vertex 9368 0.0000000000
Vertex 9367 0.0000000000
Vertex 9366 0.0000000000
Vertex 9365 0.0000000000
Vertex 9364 0.0000000000
Vertex 9363 0.0000000000
Vertex 9362 0.0000000000
Vertex 9361 0.0000000000
Vertex 9360 0.0000000000
Vertex 9359 0.0000000000
Vertex 9358 0.0000000000
Vertex 9357 0.0000000000
Vertex 9356 0.0000000000
Vertex 9355 0.0000000000
Vertex 9354 0.0000000000
Vertex 9353 0.0000000000
Vertex 9352 0.0000000000
Vertex 9351 0.0000000000
Vertex 9350 0.0000000000
Vertex 9349 0.0000000000
Vertex 9348 0.0000000000
Vertex 9347 0.0000000000
Vertex 9346 0.0000000000
Vertex 9345 0.0000000000
Vertex 9344 0.0000000000
Vertex 9343 0.0000000000
Vertex 9342 0.0000000000
Vertex 9341 0.0000000000
Vertex 9340 0.0000000000
Vertex 9339 0.0000000000
Vertex 9338 0.0000000000
Vertex 9337 0.0000000000
Vertex 9336 0.0000000000
Vertex 9335 0.0000000000
Vertex 9334 0.0000000000
Vertex 9333 0.0000000000
Vertex 9332 0.0000000000
Vertex 9331 0.0000000000
Vertex 9330 0.0000000000
Vertex 9329 0.0000000000
Vertex 9328 0.0000000000
Vertex 9327 0.0000000000
Vertex 9326 0.0000000000
Vertex 9325 0.0000000000
Vertex 9324 0.0000000000
Vertex 9323 0.0000000000
Vertex 9322 0.0000000000
Vertex 9321 0.0000000000
Vertex 9320 0.0000000000
Vertex 9319 0.0000000000
Vertex 9318 0.0000000000
Vertex 9317 0.0000000000
Vertex 9316 0.0000000000
Vertex 9315 0.0000000000
Vertex 9314 0.0000000000
Vertex 9313 0.0000000000
Vertex 9312 0.0000000000
Vertex 9311 0.0000000000
Vertex 9310 0.0000000000
Vertex 9309 0.0000000000
Vertex 9308 0.0000000000
Vertex 9307 0.0000000000
Vertex 9306 0.0000000000
Vertex 9305 0.0000000000
Vertex 9304 0.0000000000
Vertex 9303 0.0000000000
Vertex 9302 0.0000000000
Vertex 9301 0.0000000000
Vertex 9300 0.0000000000
Vertex 9299 0.0000000000
Vertex 9298 0.0000000000
Vertex 9297 0.0000000000
Vertex 9296 0.0000000000
Vertex 9295 0.0000000000
Vertex 9294 0.0000000000
Vertex 9293 0.0000000000
Vertex 9292 0.0000000000
Vertex 9291 0.0000000000
Vertex 9290 0.0000000000
Vertex 9289 0.0000000000
Vertex 9288 0.0000000000
Vertex 9287 0.0000000000
Vertex 9286 0.0000000000
Vertex 9285 0.0000000000
Vertex 9284 0.0000000000
Vertex 9283 0.0000000000
Vertex 9282 0.0000000000
Vertex 9281 0.0000000000
Vertex 9280 0.0000000000
Vertex 9279 0.0000000000
Vertex 9278 0.0000000000
Vertex 9277 0.0000000000
Vertex 9276 0.0000000000
Vertex 9275 0.0000000000
Vertex 9274 0.0000000000
Vertex 9273 0.0000000000
Vertex 9272 0.0000000000
Vertex 9271 0.0000000000
Vertex 9270 0.0000000000
Vertex 9269 0.0000000000
Vertex 9268 0.0000000000
Vertex 9267 0.0000000000
Vertex 9266 0.0000000000
Vertex 9265 0.0000000000
Vertex 9264 0.0000000000
Vertex 9263 0.0000000000
Vertex 9262 0.0000000000
Vertex 9261 0.0000000000
Vertex 9260 0.0000000000
Vertex 9259 0.0000000000
Vertex 9258 0.0000000000
Vertex 9257 0.0000000000
Vertex 9256 0.0000000000
Vertex 9255 0.0000000000
Vertex 9254 0.0000000000
Vertex 9253 0.0000000000
Vertex 9252 0.0000000000
Vertex 9251 0.0000000000
Vertex 9250 0.0000000000
Vertex 9249 0.0000000000
Vertex 9248 0.0000000000
Vertex 9247 0.0000000000
Vertex 9246 0.0000000000
Vertex 9245 0.0000000000
Vertex 9244 0.0000000000
Vertex 9243 0.0000000000
Vertex 9242 0.0000000000
Vertex 9241 0.0000000000
Vertex 9240 0.0000000000
Vertex 9239 0.0000000000
Vertex 9238 0.0000000000
Vertex 9237 0.0000000000
Vertex 9236 0.0000000000
Vertex 9235 0.0000000000
Vertex 9234 0.0000000000
Vertex 9233 0.0000000000
Vertex 9232 0.0000000000
Vertex 9231 0.0000000000
Vertex 9230 0.0000000000
Vertex 9229 0.0000000000
Vertex 9228 0.0000000000
Vertex 9227 0.0000000000
Vertex 9226 0.0000000000
Vertex 9225 0.0000000000
Vertex 9224 0.0000000000
Vertex 9223 0.0000000000
Vertex 9222 0.0000000000
Vertex 9221 0.0000000000
Vertex 9220 0.0000000000
Vertex 9219 0.0000000000
Vertex 9218 0.0000000000
Vertex 9217 0.0000000000
Vertex 9216 0.0000000000
Vertex 9215 0.0000000000
Vertex 9214 0.0000000000
Vertex 9213 0.0000000000
Vertex 9212 0.0000000000
Vertex 9211 0.0000000000
Vertex 9210 0.0000000000
Vertex 9209 0.0000000000
Vertex 9208 0.0000000000
Vertex 9207 0.0000000000
Vertex 9206 0.0000000000
Vertex 9205 0.0000000000
Vertex 9204 0.0000000000
Vertex 9203 0.0000000000
Vertex 9202 0.0000000000
Vertex 9201 0.0000000000
Vertex 9200 0.0000000000
Vertex 9199 0.0000000000
Vertex 9198 0.0000000000
Vertex 9197 0.0000000000
Vertex 9196 0.0000000000
Vertex 9195 0.0000000000
Vertex 9194 0.0000000000
Vertex 9193 0.0000000000
Vertex 9192 0.0000000000
Vertex 9191 0.0000000000
Vertex 9190 0.0000000000
Vertex 9189 0.0000000000
Vertex 9188 0.0000000000
Vertex 9187 0.0000000000
Vertex 9186 0.0000000000
Vertex 9185 0.0000000000
Vertex 9184 0.0000000000
Vertex 9183 0.0000000000
Vertex 9182 0.0000000000
Vertex 9181 0.0000000000
Vertex 9180 0.0000000000
Vertex 9179 0.0000000000
Vertex 9178 0.0000000000
Vertex 9177 0.0000000000
Vertex 9176 0.0000000000
Vertex 9175 0.0000000000
Vertex 9174 0.0000000000
Vertex 9173 0.0000000000
Vertex 9172 0.0000000000
Vertex 9171 0.0000000000
Vertex 9170 0.0000000000
Vertex 9169 0.0000000000
Vertex 9168 0.0000000000
Vertex 9167 0.0000000000
Vertex 9166 0.0000000000
Vertex 9165 0.0000000000
Vertex 9164 0.0000000000
Vertex 9163 0.0000000000
Vertex 9162 0.0000000000
Vertex 9161 0.0000000000
Vertex 9160 0.0000000000
Vertex 9159 0.0000000000
Vertex 9158 0.0000000000
Vertex 9157 0.0000000000
Vertex 9156 0.0000000000
Vertex 9155 0.0000000000
Vertex 9154 0.0000000000
Vertex 9153 0.0000000000
Vertex 9152 0.0000000000
Vertex 9151 0.0000000000
Vertex 9150 0.0000000000
Vertex 9149 0.0000000000
Vertex 9148 0.0000000000
Vertex 9147 0.0000000000
Vertex 9146 0.0000000000
Vertex 9145 0.0000000000
Vertex 9144 0.0000000000
Vertex 9143 0.0000000000
Vertex 9142 0.0000000000
Vertex 9141 0.0000000000
Vertex 9140 0.0000000000
Vertex 9139 0.0000000000
Vertex 9138 0.0000000000
Vertex 9137 0.0000000000
Vertex 9136 0.0000000000
Vertex 9135 0.0000000000
Vertex 9134 0.0000000000
Vertex 9133 0.0000000000
Vertex 9132 0.0000000000
Vertex 9131 0.0000000000
Vertex 9130 0.0000000000
Vertex 9129 0.0000000000
Vertex 9128 0.0000000000
Vertex 9127 0.0000000000
Vertex 9126 0.0000000000
Vertex 9125 0.0000000000
Vertex 9124 0.0000000000
Vertex 9123 0.0000000000
Vertex 9122 0.0000000000
Vertex 9121 0.0000000000
Vertex 9120 0.0000000000
Vertex 9119 0.0000000000
Vertex 9118 0.0000000000
Vertex 9117 0.0000000000
Vertex 9116 0.0000000000
Vertex 9115 0.0000000000
Vertex 9114 0.0000000000
Vertex 9113 0.0000000000
Vertex 9112 0.0000000000
Vertex 9111 0.0000000000
Vertex 9110 0.0000000000
Vertex 9109 0.0000000000
Vertex 9108 0.0000000000
Vertex 9107 0.0000000000
Vertex 9106 0.0000000000
Vertex 9105 0.0000000000
Vertex 9104 0.0000000000
Vertex 9103 0.0000000000
Vertex 9102 0.0000000000
Vertex 9101 0.0000000000
Vertex 9100 0.0000000000
Vertex 9099 0.0000000000
Vertex 9098 0.0000000000
Vertex 9097 0.0000000000
Vertex 9096 0.0000000000
Vertex 9095 0.0000000000
Vertex 9094 0.0000000000
Vertex 9093 0.0000000000
Vertex 9092 0.0000000000
Vertex 9091 0.0000000000
Vertex 9090 0.0000000000
Vertex 9089 0.0000000000
Vertex 9088 0.0000000000
Vertex 9087 0.0000000000
Vertex 9086 0.0000000000
Vertex 9085 0.0000000000
Vertex 9084 0.0000000000
Vertex 9083 0.0000000000
Vertex 9082 0.0000000000
Vertex 9081 0.0000000000
Vertex 9080 0.0000000000
